,Word,Count,Length,Frequency
3659,slaine,5,6,Infrequent
3660,rash,3,4,Infrequent
3661,bloody,3,6,Infrequent
3662,marrie,1,6,Unique
3663,intruding,1,9,Unique
3664,betters,1,7,Unique
3665,findst,1,6,Unique
3666,busie,1,5,Unique
3667,wringing,1,8,Unique
3668,wring,1,5,Unique
3669,penetrable,1,10,Unique
3670,brazd,1,5,Unique
3671,bulwarke,1,8,Unique
3672,sense,5,5,Infrequent
3673,darst,1,5,Unique
3674,wag,2,3,Infrequent
3675,rude,2,4,Infrequent
3676,blurres,1,7,Unique
3677,blush,2,5,Infrequent
3678,cals,3,4,Infrequent
3679,hypocrite,1,9,Unique
3680,innocent,1,8,Unique
3681,blister,1,7,Unique
3682,dicers,1,6,Unique
3683,oathes,1,6,Unique
3684,contraction,1,11,Unique
3685,sweete,2,6,Infrequent
3686,religion,1,8,Unique
3687,rapsidie,1,8,Unique
3688,glow,1,4,Unique
3689,solidity,1,8,Unique
3690,compound,1,8,Unique
3691,tristfull,1,9,Unique
3692,doome,1,5,Unique
3693,thoughtsicke,1,12,Unique
3694,roares,1,6,Unique
3695,thu,1,3,Unique
3696,index,1,5,Unique
3697,counterfet,1,10,Unique
3698,presentment,1,11,Unique
3699,seated,1,6,Unique
3700,hyperions,1,9,Unique
3701,curles,1,6,Unique
3702,front,1,5,Unique
3703,threaten,1,8,Unique
3704,herald,1,6,Unique
3705,mercurie,1,8,Unique
3706,lighted,1,7,Unique
3707,heauenkissing,1,13,Unique
3708,combination,1,11,Unique
3709,seale,2,5,Infrequent
3710,assurance,1,9,Unique
3711,manthis,1,7,Unique
3712,mildewd,1,7,Unique
3713,blasting,1,8,Unique
3714,wholsom,1,7,Unique
3715,mountaine,3,9,Infrequent
3716,batten,1,6,Unique
3717,moore,1,5,Unique
3718,heyday,1,6,Unique
3719,humble,1,6,Unique
3720,waites,1,6,Unique
3721,step,2,4,Infrequent
3722,cousend,1,7,Unique
3723,hoodmanblinde,1,13,Unique
3724,mutine,1,6,Unique
3725,matrons,1,7,Unique
3726,waxe,1,4,Unique
3727,proclaime,2,9,Infrequent
3728,compulsiue,1,10,Unique
3729,ardure,1,6,Unique
3730,frost,1,5,Unique
3731,actiuely,1,8,Unique
3732,burne,2,5,Infrequent
3733,panders,1,7,Unique
3734,turnst,1,6,Unique
3735,grained,1,7,Unique
3736,spots,1,5,Unique
3737,tinct,1,5,Unique
3738,enseamed,1,8,Unique
3739,stewd,1,5,Unique
3740,corruption,2,10,Infrequent
3741,honying,1,7,Unique
3742,nasty,1,5,Unique
3743,stye,1,4,Unique
3744,twentieth,1,9,Unique
3745,tythe,1,5,Unique
3746,precedent,1,9,Unique
3747,vice,2,4,Infrequent
3748,cutpurse,1,8,Unique
3749,empire,1,6,Unique
3750,rule,1,4,Unique
3751,shelfe,1,6,Unique
3752,precious,2,8,Infrequent
3753,pocket,1,6,Unique
3754,shreds,1,6,Unique
3755,patches,1,7,Unique
3756,houer,1,5,Unique
3757,wingsyou,1,8,Unique
3758,guards,1,6,Unique
3759,tardy,1,5,Unique
3760,chide,1,5,Unique
3761,lapst,1,5,Unique
3762,important,1,9,Unique
3763,acting,1,6,Unique
3764,whet,1,4,Unique
3765,blunted,1,7,Unique
3766,fighting,1,8,Unique
3767,weakest,1,7,Unique
3768,strongest,1,9,Unique
3769,workes,1,6,Unique
3770,vacancie,1,8,Unique
3771,corporall,1,9,Unique
3772,peepe,2,5,Infrequent
3773,soldiours,1,9,Unique
3774,alarme,1,6,Unique
3775,bedded,1,6,Unique
3776,excrements,1,10,Unique
3777,sprinkle,1,8,Unique
3778,coole,1,5,Unique
3779,glares,1,6,Unique
3780,conioynd,1,8,Unique
3781,preaching,1,9,Unique
3782,stones,1,6,Unique
3783,pitteous,1,8,Unique
3784,conuert,2,7,Infrequent
3785,sterne,1,6,Unique
3786,steals,1,6,Unique
3787,habite,2,6,Infrequent
3788,portall,1,7,Unique
3789,coynage,1,7,Unique
3790,brainethis,1,10,Unique
3791,bodilesse,1,9,Unique
3792,creation,1,8,Unique
3793,cunnin,1,6,Unique
3794,pulse,1,5,Unique
3795,temperately,1,11,Unique
3796,timeand,1,7,Unique
3797,healthfull,1,10,Unique
3798,madn,1,4,Unique
3799,vttered,1,7,Unique
3800,test,1,4,Unique
3801,reword,1,6,Unique
3802,gamboll,1,7,Unique
3803,flattering,1,10,Unique
3804,vnction,2,7,Infrequent
3805,trespasse,1,9,Unique
3806,speakes,3,7,Infrequent
3807,skin,1,4,Unique
3808,filme,1,5,Unique
3809,vlcerous,1,8,Unique
3810,mining,1,6,Unique
3811,infects,1,7,Unique
3812,spred,2,5,Infrequent
3813,compost,1,7,Unique
3814,weedes,1,6,Unique
3815,fatnesse,1,8,Unique
3816,pursie,1,6,Unique
3817,courb,1,5,Unique
3818,cleft,1,5,Unique
3819,worser,1,6,Unique
3820,purer,1,5,Unique
3821,vnkles,1,6,Unique
3822,bedassume,1,9,Unique
3823,refraine,1,8,Unique
3824,easinesse,1,9,Unique
3825,next,4,4,Infrequent
3826,abstinence,1,10,Unique
3827,desirous,1,8,Unique
3828,punish,1,6,Unique
3829,scourge,2,7,Infrequent
3830,minister,1,8,Unique
3831,blunt,1,5,Unique
3832,pinch,1,5,Unique
3833,paire,1,5,Unique
3834,reechie,1,7,Unique
3835,padling,1,7,Unique
3836,necke,2,5,Infrequent
3837,rauell,1,6,Unique
3838,essentially,1,11,Unique
3839,sober,1,5,Unique
3840,paddocke,1,8,Unique
3841,bat,1,3,Unique
3842,gibbe,1,5,Unique
3843,concernings,1,11,Unique
3844,despight,1,8,Unique
3845,vnpegge,1,7,Unique
3846,basket,2,6,Infrequent
3847,houses,1,6,Unique
3848,birds,1,5,Unique
3849,famous,1,6,Unique
3850,ape,1,3,Unique
3851,conclusions,1,11,Unique
3852,creepe,1,6,Unique
3853,alacke,3,6,Infrequent
3854,concluded,1,9,Unique
3855,packing,1,7,Unique
3856,lugge,1,5,Unique
3857,guts,2,4,Infrequent
3858,neighbor,1,8,Unique
3859,roome,2,5,Infrequent
3860,counsellor,1,10,Unique
3861,prating,1,7,Unique
3862,tugging,1,7,Unique
3863,sighes,1,6,Unique
3864,heaues,1,6,Unique
3865,contend,1,7,Unique
3866,mightier,1,8,Unique
3867,lawlesse,1,8,Unique
3868,rapier,3,6,Infrequent
3869,brainish,1,8,Unique
3870,threats,1,7,Unique
3871,answered,1,8,Unique
3872,laide,2,5,Infrequent
3873,prouidenceshould,1,16,Unique
3874,restraind,1,9,Unique
3875,haunt,1,5,Unique
3876,owner,1,5,Unique
3877,disease,1,7,Unique
3878,divulging,1,9,Unique
3879,apart,2,5,Infrequent
3880,kild,2,4,Infrequent
3881,oare,1,4,Unique
3882,among,1,5,Unique
3883,minerall,1,8,Unique
3884,mettels,1,7,Unique
3885,pure,1,4,Unique
3886,weepes,1,6,Unique
3887,sooner,1,6,Unique
3888,mountaines,2,10,Infrequent
3889,ship,1,4,Unique
3890,excuse,1,6,Unique
3891,ros,2,3,Infrequent
3892,ayde,1,4,Unique
3893,clossets,1,8,Unique
3894,dragd,1,5,Unique
3895,chappell,2,8,Infrequent
3896,vntimely,1,8,Unique
3897,discord,1,7,Unique
3898,dismay,1,6,Unique
3899,safely,3,6,Infrequent
3900,stowed,1,6,Unique
3901,ro,1,2,Unique
3902,compounded,1,10,Unique
3903,kinne,1,5,Unique
3904,mineowne,1,8,Unique
3905,besides,1,7,Unique
3906,demanded,1,8,Unique
3907,spundge,3,7,Infrequent
3908,sokes,1,5,Unique
3909,countenancrewards,1,17,Unique
3910,authorities,1,11,Unique
3911,officers,2,8,Infrequent
3912,tbest,1,5,Unique
3913,anthe,1,5,Unique
3914,corner,1,6,Unique
3915,iaw,1,3,Unique
3916,mouthd,1,6,Unique
3917,needes,1,6,Unique
3918,gleand,1,6,Unique
3919,dry,2,3,Infrequent
3920,bo,1,2,Unique
3921,fox,1,3,Unique
3922,find,3,4,Infrequent
3923,multitude,1,9,Unique
3924,offenders,1,9,Unique
3925,weighdbut,1,9,Unique
3926,deliberate,1,10,Unique
3927,diseases,1,8,Unique
3928,appliance,1,9,Unique
3929,releeued,1,8,Unique
3930,befalne,1,7,Unique
3931,bestowd,1,7,Unique
3932,guarded,1,7,Unique
3933,supper,2,6,Infrequent
3934,eats,1,4,Unique
3935,eaten,1,5,Unique
3936,conuocation,1,11,Unique
3937,wormes,1,6,Unique
3938,ene,1,3,Unique
3939,wormis,1,6,Unique
3940,emperor,1,7,Unique
3941,creato,1,6,Unique
3942,yourand,1,7,Unique
3943,leane,1,5,Unique
3944,progresse,1,9,Unique
3945,mfinde,1,6,Unique
3946,monshall,1,8,Unique
3947,staires,1,7,Unique
3948,k,1,1,Unique
3949,espec,1,5,Unique
3950,deerely,1,7,Unique
3951,greeuefor,1,9,Unique
3952,hwith,1,5,Unique
3953,fierie,1,6,Unique
3954,quicknesse,1,10,Unique
3955,barke,1,5,Unique
3956,associates,1,10,Unique
3957,knewst,1,6,Unique
3958,purposes,2,8,Infrequent
3959,cherube,1,7,Unique
3960,sees,1,4,Unique
3961,andwife,1,7,Unique
3962,donethat,1,8,Unique
3963,leanes,1,6,Unique
3964,holdst,1,6,Unique
3965,thereof,1,7,Unique
3966,cicatrice,1,9,Unique
3967,raw,1,3,Unique
3968,danish,5,6,Infrequent
3969,awe,2,3,Infrequent
3970,payes,1,5,Unique
3971,homage,1,6,Unique
3972,maist,1,5,Unique
3973,coniuring,1,9,Unique
3974,hecticke,1,8,Unique
3975,rages,1,5,Unique
3976,cure,1,4,Unique
3977,happes,1,6,Unique
3978,armie,1,5,Unique
3979,captaine,1,8,Unique
3980,greet,1,5,Unique
3981,license,1,7,Unique
3982,claimes,1,7,Unique
3983,conueyance,1,10,Unique
3984,promisd,2,7,Infrequent
3985,kingdome,4,8,Infrequent
3986,rendeuous,1,9,Unique
3987,importunate,1,11,Unique
3988,distract,1,8,Unique
3989,pittied,1,7,Unique
3990,shetheres,1,9,Unique
3991,trickes,2,7,Infrequent
3992,hems,1,4,Unique
3993,beats,1,5,Unique
3994,hespurnes,1,9,Unique
3995,enuiously,1,9,Unique
3996,strawes,1,7,Unique
3997,vnshaped,1,8,Unique
3998,hearers,2,7,Infrequent
3999,collection,2,10,Infrequent
4000,ayme,1,4,Unique
4001,itand,1,5,Unique
4002,botch,1,5,Unique
4003,thoughtswhich,1,13,Unique
4004,winkes,1,6,Unique
4005,nods,1,4,Unique
4006,gestures,1,8,Unique
4007,yeelindeed,1,10,Unique
4008,vnhappily,1,9,Unique
4009,strew,1,5,Unique
4010,coniectures,1,11,Unique
4011,breeding,2,8,Infrequent
4012,amisse,1,6,Unique
4013,artlesse,1,8,Unique
4014,spills,1,6,Unique
4015,fearing,1,7,Unique
4016,spilt,1,5,Unique
4017,beauteous,1,9,Unique
4018,denmark,1,7,Unique
4019,aby,1,3,Unique
4020,cockle,1,6,Unique
4021,staffe,1,6,Unique
4022,sandal,1,6,Unique
4023,song,1,4,Unique
4024,goneat,1,6,Unique
4025,grassegreene,1,12,Unique
4026,turfe,1,5,Unique
4027,shrowd,1,6,Unique
4028,larded,2,6,Infrequent
4029,flowers,1,7,Unique
4030,bewept,1,6,Unique
4031,trueloue,1,8,Unique
4032,showres,1,7,Unique
4033,pretty,2,6,Infrequent
4034,dild,1,4,Unique
4035,owle,1,4,Unique
4036,bakers,1,6,Unique
4037,aske,2,4,Infrequent
4038,thisto,1,6,Unique
4039,valentines,1,10,Unique
4040,window,1,6,Unique
4041,valentinethen,1,13,Unique
4042,dond,1,4,Unique
4043,clothes,1,7,Unique
4044,dupt,1,4,Unique
4045,chlet,1,5,Unique
4046,departed,1,8,Unique
4047,gis,1,3,Unique
4048,charity,1,7,Unique
4049,quoth,1,5,Unique
4050,tumbled,1,7,Unique
4051,yonder,1,6,Unique
4052,hadst,2,5,Infrequent
4053,patbut,1,6,Unique
4054,choose,4,6,Infrequent
4055,knoweand,1,8,Unique
4056,com,1,3,Unique
4057,coach,1,5,Unique
4058,springs,1,7,Unique
4059,sorrowes,1,8,Unique
4060,spies,1,5,Unique
4061,battalians,1,10,Unique
4062,author,1,6,Unique
4063,people,1,6,Unique
4064,muddiedthicke,1,13,Unique
4065,vnwholsome,1,10,Unique
4066,whfor,1,5,Unique
4067,hugger,1,6,Unique
4068,mugger,1,6,Unique
4069,interre,1,7,Unique
4070,diuided,1,7,Unique
4071,iudgementwithout,1,16,Unique
4072,pictures,1,8,Unique
4073,beasts,2,6,Infrequent
4074,containing,1,10,Unique
4075,wonder,2,6,Infrequent
4076,buzzers,1,7,Unique
4077,infect,1,6,Unique
4078,speeches,1,8,Unique
4079,necessitie,1,10,Unique
4080,beggard,1,7,Unique
4081,arraigne,1,8,Unique
4082,murdering,1,9,Unique
4083,places,1,6,Unique
4084,superfluous,1,11,Unique
4085,messenger,2,9,Infrequent
4086,noyse,2,5,Infrequent
4087,switzers,1,8,Unique
4088,mes,3,3,Infrequent
4089,ocean,1,5,Unique
4090,ouerpeering,1,11,Unique
4091,eates,1,5,Unique
4092,flats,1,5,Unique
4093,impittious,1,10,Unique
4094,riotous,1,7,Unique
4095,orebeares,1,9,Unique
4096,rabble,1,6,Unique
4097,antiquity,1,9,Unique
4098,ratifiers,1,9,Unique
4099,props,1,5,Unique
4100,cry,2,3,Infrequent
4101,caps,1,4,Unique
4102,tongues,2,7,Infrequent
4103,applaud,1,7,Unique
4104,cheerefully,1,11,Unique
4105,counter,1,7,Unique
4106,dogges,1,6,Unique
4107,broke,2,5,Infrequent
4108,w,2,1,Infrequent
4109,al,1,2,Unique
4110,calmely,1,7,Unique
4111,drop,1,4,Unique
4112,calmes,1,6,Unique
4113,bastard,1,7,Unique
4114,cuckold,1,7,Unique
4115,brands,1,6,Unique
4116,harlot,1,6,Unique
4117,chaste,1,6,Unique
4118,vnsmirched,1,10,Unique
4119,rebellion,1,9,Unique
4120,gyantlike,1,9,Unique
4121,person,1,6,Unique
4122,diuinity,2,8,Infrequent
4123,hedge,1,5,Unique
4124,acts,2,4,Infrequent
4125,incenst,1,7,Unique
4126,fill,1,4,Unique
4127,iuggeld,1,7,Unique
4128,allegeance,1,10,Unique
4129,blackest,1,8,Unique
4130,profoundest,1,11,Unique
4131,pit,3,3,Infrequent
4132,damnation,1,9,Unique
4133,negligence,1,10,Unique
4134,throughly,1,9,Unique
4135,certaintieof,1,12,Unique
4136,re,2,2,Infrequent
4137,soopstake,1,9,Unique
4138,winner,1,6,Unique
4139,looser,1,6,Unique
4140,ope,1,3,Unique
4141,liferendring,1,12,Unique
4142,politician,1,10,Unique
4143,repast,1,6,Unique
4144,guiltlesse,1,10,Unique
4145,leuell,1,6,Unique
4146,pierce,1,6,Unique
4147,thatoh,1,6,Unique
4148,drie,1,4,Unique
4149,seuen,1,5,Unique
4150,payed,1,5,Unique
4151,waight,1,6,Unique
4152,turnes,2,6,Infrequent
4153,beame,1,5,Unique
4154,maids,2,5,Infrequent
4155,instance,1,8,Unique
4156,bore,3,4,Infrequent
4157,facd,1,4,Unique
4158,beer,1,4,Unique
4159,hey,2,3,Infrequent
4160,non,1,3,Unique
4161,nony,3,4,Infrequent
4162,raines,1,6,Unique
4163,doue,2,4,Infrequent
4164,perswade,1,8,Unique
4165,adowne,1,6,Unique
4166,adownea,1,7,Unique
4167,becomes,2,7,Infrequent
4168,isthe,1,5,Unique
4169,steward,1,7,Unique
4170,nothings,1,8,Unique
4171,rosemary,1,8,Unique
4172,remembrauncepray,1,16,Unique
4173,paconcies,1,9,Unique
4174,document,1,8,Unique
4175,remem,1,5,Unique
4176,fitted,1,6,Unique
4177,fennell,1,7,Unique
4178,columbines,1,10,Unique
4179,rew,1,3,Unique
4180,cal,1,3,Unique
4181,herbegrace,1,10,Unique
4182,sundaies,1,8,Unique
4183,rewwith,1,7,Unique
4184,difference,1,10,Unique
4185,daysie,1,6,Unique
4186,giuesome,1,8,Unique
4187,violets,2,7,Infrequent
4188,witherd,1,7,Unique
4189,fath,1,4,Unique
4190,bonny,1,5,Unique
4191,robin,1,5,Unique
4192,prettinesse,1,11,Unique
4193,deathbed,1,8,Unique
4194,flaxen,1,6,Unique
4195,pole,1,4,Unique
4196,mone,1,4,Unique
4197,gramercy,1,8,Unique
4198,christian,3,9,Infrequent
4199,choice,1,6,Unique
4200,colaterall,1,10,Unique
4201,touchd,1,6,Unique
4202,satisfaction,1,12,Unique
4203,content,2,7,Infrequent
4204,ioyntly,1,7,Unique
4205,labour,1,6,Unique
4206,due,1,3,Unique
4207,obscure,1,7,Unique
4208,buriall,4,7,Infrequent
4209,trophee,1,7,Unique
4210,hatchment,1,9,Unique
4211,rite,1,4,Unique
4212,formall,1,7,Unique
4213,ostentation,1,11,Unique
4214,axe,2,3,Infrequent
4215,ser,1,3,Unique
4216,saylors,2,7,Infrequent
4217,greeted,1,7,Unique
4218,saylor,1,6,Unique
4219,andt,1,4,Unique
4220,ambassadours,1,12,Unique
4221,thatbound,1,9,Unique
4222,reads,1,5,Unique
4223,letterhoratio,1,13,Unique
4224,ouerlookd,1,9,Unique
4225,gifellowes,1,10,Unique
4226,letfor,1,6,Unique
4227,pyrwarlicke,1,11,Unique
4228,appointment,1,11,Unique
4229,chace,1,5,Unique
4230,ourslow,1,7,Unique
4231,compelled,1,9,Unique
4232,valour,1,6,Unique
4233,boorded,1,7,Unique
4234,got,2,3,Infrequent
4235,cleare,1,6,Unique
4236,ofi,1,3,Unique
4237,became,1,6,Unique
4238,dealt,1,5,Unique
4239,theeues,1,7,Unique
4240,ia,1,2,Unique
4241,lesent,1,6,Unique
4242,repaire,2,7,Infrequent
4243,earedumbe,1,9,Unique
4244,borethese,1,9,Unique
4245,amand,1,5,Unique
4246,englan,1,6,Unique
4247,knowest,1,7,Unique
4248,speedier,1,8,Unique
4249,acquittance,1,11,Unique
4250,sith,1,4,Unique
4251,knowing,1,7,Unique
4252,pursued,1,7,Unique
4253,proceeded,1,9,Unique
4254,feates,1,6,Unique
4255,crimefull,1,9,Unique
4256,capitall,1,8,Unique
4257,mainly,1,6,Unique
4258,stirrd,1,6,Unique
4259,reasons,1,7,Unique
4260,vnsinnowedand,1,13,Unique
4261,plague,1,6,Unique
4262,shes,1,4,Unique
4263,coniunctiue,1,11,Unique
4264,moues,1,5,Unique
4265,sphere,1,6,Unique
4266,publike,1,7,Unique
4267,gender,1,6,Unique
4268,dipping,1,7,Unique
4269,turneth,1,7,Unique
4270,wood,1,4,Unique
4271,stone,1,5,Unique
4272,gyues,1,5,Unique
4273,slightly,2,8,Infrequent
4274,timbred,1,7,Unique
4275,reuerted,1,8,Unique
4276,driuen,1,6,Unique
4277,praises,1,7,Unique
4278,challenger,1,10,Unique
4279,perfections,1,11,Unique
4280,shooke,1,6,Unique
4281,dangerand,1,9,Unique
4282,shortly,3,7,Infrequent
4283,imagine,1,7,Unique
4284,claudio,1,7,Unique
4285,messengerhigh,1,13,Unique
4286,mighty,2,6,Infrequent
4287,naked,2,5,Infrequent
4288,theth,1,5,Unique
4289,hamletwhat,1,10,Unique
4290,abuse,1,5,Unique
4291,pos,1,3,Unique
4292,aduise,1,6,Unique
4293,warmes,1,6,Unique
4294,diddest,1,7,Unique
4295,orerule,1,7,Unique
4296,checking,1,8,Unique
4297,voyage,1,6,Unique
4298,vndertake,2,9,Infrequent
4299,exployt,1,7,Unique
4300,ripe,1,4,Unique
4301,deuice,1,6,Unique
4302,vncharge,1,8,Unique
4303,practice,3,8,Infrequent
4304,monthes,1,7,Unique
4305,normandy,1,8,Unique
4306,iue,2,3,Infrequent
4307,serud,2,5,Infrequent
4308,ran,1,3,Unique
4309,horsebacke,1,10,Unique
4310,gallant,1,7,Unique
4311,grew,1,4,Unique
4312,seat,1,4,Unique
4313,doing,1,5,Unique
4314,encorpst,1,8,Unique
4315,demynaturd,1,10,Unique
4316,forgery,1,7,Unique
4317,shapes,2,6,Infrequent
4318,lamound,1,7,Unique
4319,brooch,1,6,Unique
4320,iemme,1,5,Unique
4321,masterly,1,8,Unique
4322,defence,2,7,Infrequent
4323,especiall,1,9,Unique
4324,cryed,1,5,Unique
4325,twould,1,6,Unique
4326,envenom,1,7,Unique
4327,enuy,1,4,Unique
4328,painting,1,8,Unique
4329,passages,1,8,Unique
4330,qualifies,1,9,Unique
4331,sparke,1,6,Unique
4332,throat,2,6,Infrequent
4333,church,2,6,Infrequent
4334,sancturize,1,10,Unique
4335,bounds,1,6,Unique
4336,laerteswill,1,11,Unique
4337,praise,2,6,Infrequent
4338,excellence,2,10,Infrequent
4339,varnish,1,7,Unique
4340,famethe,1,7,Unique
4341,frenchman,1,9,Unique
4342,wager,6,5,Infrequent
4343,heads,1,5,Unique
4344,remisse,1,7,Unique
4345,contriuing,1,10,Unique
4346,peruse,1,6,Unique
4347,foiles,1,6,Unique
4348,vnbaited,1,8,Unique
4349,requit,1,6,Unique
4350,annoint,1,7,Unique
4351,bought,1,6,Unique
4352,mountebanke,1,11,Unique
4353,dipt,1,4,Unique
4354,knife,1,5,Unique
4355,cataplasme,1,10,Unique
4356,rare,1,4,Unique
4357,simples,1,7,Unique
4358,scratcht,1,8,Unique
4359,contagion,1,9,Unique
4360,weigh,1,5,Unique
4361,conuenience,1,11,Unique
4362,faileand,1,8,Unique
4363,perfo,1,5,Unique
4364,assaid,1,6,Unique
4365,proiect,1,7,Unique
4366,commings,1,8,Unique
4367,bowts,1,5,Unique
4368,prepard,1,7,Unique
4369,challice,1,8,Unique
4370,nonce,1,5,Unique
4371,sipping,1,7,Unique
4372,chance,2,6,Infrequent
4373,venomd,1,6,Unique
4374,stuck,1,5,Unique
4375,tread,1,5,Unique
4376,anothers,1,8,Unique
4377,heele,1,5,Unique
4378,sisters,1,7,Unique
4379,drownd,6,6,Infrequent
4380,willow,1,6,Unique
4381,aslant,1,6,Unique
4382,brookethat,1,10,Unique
4383,hore,1,4,Unique
4384,glassie,1,7,Unique
4385,str,1,3,Unique
4386,fantasticke,1,11,Unique
4387,garlands,1,8,Unique
4388,crowflowers,1,11,Unique
4389,nettles,1,7,Unique
4390,daysies,1,7,Unique
4391,purples,1,7,Unique
4392,liberall,3,8,Infrequent
4393,shepheards,1,10,Unique
4394,grosser,1,7,Unique
4395,namebut,1,7,Unique
4396,pendant,1,7,Unique
4397,boughes,1,7,Unique
4398,coronet,1,7,Unique
4399,clambring,1,9,Unique
4400,enuious,1,7,Unique
4401,sliuer,1,6,Unique
4402,weedy,1,5,Unique
4403,trophies,1,8,Unique
4404,selfefell,1,9,Unique
4405,weeping,1,7,Unique
4406,brooke,1,6,Unique
4407,cloathes,1,8,Unique
4408,mermaidlike,1,11,Unique
4409,chaunted,1,8,Unique
4410,snatches,1,8,Unique
4411,tunes,1,5,Unique
4412,incapable,1,9,Unique
4413,distresse,1,9,Unique
4414,indued,1,6,Unique
4415,element,1,7,Unique
4416,garments,1,8,Unique
4417,puld,1,4,Unique
4418,melodious,1,9,Unique
4419,muddy,1,5,Unique
4420,water,4,5,Infrequent
4421,tricke,1,6,Unique
4422,blaze,1,5,Unique
4423,folly,1,5,Unique
4424,doubts,1,6,Unique
4425,calme,1,5,Unique
4426,clown,2,5,Infrequent
4427,buri,1,4,Unique
4428,wilfully,1,8,Unique
4429,crowner,1,7,Unique
4430,clo,29,3,Frequent
4431,drowned,1,7,Unique
4432,se,1,2,Unique
4433,offendendo,1,10,Unique
4434,witt,1,4,Unique
4435,branches,1,8,Unique
4436,anact,1,5,Unique
4437,performe,1,8,Unique
4438,argall,3,6,Infrequent
4439,wittingly,1,9,Unique
4440,goodman,1,7,Unique
4441,deluer,1,6,Unique
4442,goodheere,1,9,Unique
4443,thand,1,5,Unique
4444,nill,1,4,Unique
4445,goesmarke,1,9,Unique
4446,dhim,1,4,Unique
4447,drownes,1,7,Unique
4448,iguilty,1,7,Unique
4449,shortens,1,8,Unique
4450,crowners,1,8,Unique
4451,quest,1,5,Unique
4452,hadbeene,1,8,Unique
4453,gentlewoman,1,11,Unique
4454,shee,1,4,Unique
4455,sayst,1,5,Unique
4456,pittygreat,1,10,Unique
4457,folke,1,5,Unique
4458,wodrowne,1,8,Unique
4459,spade,3,5,Infrequent
4460,ancient,1,7,Unique
4461,gentlemenbut,1,12,Unique
4462,gardiners,1,9,Unique
4463,ditchers,1,8,Unique
4464,grauemakers,1,11,Unique
4465,adams,1,5,Unique
4466,profession,1,10,Unique
4467,heathen,1,7,Unique
4468,vnders,1,6,Unique
4469,scripture,2,9,Infrequent
4470,adam,1,4,Unique
4471,digdcould,1,9,Unique
4472,digge,2,5,Infrequent
4473,answerest,1,9,Unique
4474,purpos,1,6,Unique
4475,builds,2,6,Infrequent
4476,ei,1,2,Unique
4477,mason,2,5,Infrequent
4478,shipwright,1,10,Unique
4479,carpenter,2,9,Infrequent
4480,gallowes,1,8,Unique
4481,maker,1,5,Unique
4482,outl,1,4,Unique
4483,tenants,1,7,Unique
4484,gdoes,1,5,Unique
4485,tothat,1,6,Unique
4486,gallbuilt,1,9,Unique
4487,vnyoake,1,7,Unique
4488,cudgell,1,7,Unique
4489,fordull,1,7,Unique
4490,mend,1,4,Unique
4491,askt,1,4,Unique
4492,grauemakhouses,1,14,Unique
4493,lasts,1,5,Unique
4494,yaughan,1,7,Unique
4495,stoupe,1,6,Unique
4496,liquor,2,6,Infrequent
4497,sings,4,5,Infrequent
4498,contract,1,8,Unique
4499,behoue,1,6,Unique
4500,feeling,1,7,Unique
4501,busin,1,5,Unique
4502,grauemaking,1,11,Unique
4503,een,3,3,Infrequent
4504,imploymen,1,9,Unique
4505,daintier,1,8,Unique
4506,stealing,1,8,Unique
4507,steps,1,5,Unique
4508,clutch,1,6,Unique
4509,shipped,1,7,Unique
4510,intill,1,6,Unique
4511,scull,4,5,Infrequent
4512,couldonce,1,9,Unique
4513,iowles,1,6,Unique
4514,iwere,1,5,Unique
4515,caines,1,6,Unique
4516,iawbone,1,7,Unique
4517,itmight,1,7,Unique
4518,polititian,1,10,Unique
4519,circumuent,1,10,Unique
4520,thismight,1,9,Unique
4521,praisd,1,6,Unique
4522,lora,1,4,Unique
4523,wormeschaplesse,1,15,Unique
4524,knockt,1,6,Unique
4525,mazard,1,6,Unique
4526,sspade,1,6,Unique
4527,reuolution,1,10,Unique
4528,trseet,1,6,Unique
4529,loggets,1,7,Unique
4530,em,1,2,Unique
4531,ake,1,3,Unique
4532,pickhaxe,1,8,Unique
4533,shrowdingsheete,1,15,Unique
4534,clay,3,4,Infrequent
4535,guest,2,5,Infrequent
4536,lawyer,1,6,Unique
4537,quiddits,1,8,Unique
4538,hisquillets,1,11,Unique
4539,cases,1,5,Unique
4540,tenures,1,7,Unique
4541,tricks,1,6,Unique
4542,whydoes,1,7,Unique
4543,knocke,1,6,Unique
4544,hthe,1,4,Unique
4545,sconce,1,6,Unique
4546,dirty,1,5,Unique
4547,shouell,1,7,Unique
4548,battery,1,7,Unique
4549,hum,1,3,Unique
4550,betime,1,6,Unique
4551,buyer,1,5,Unique
4552,statutes,1,8,Unique
4553,fines,2,5,Infrequent
4554,vouchers,1,8,Unique
4555,recoueriesis,1,12,Unique
4556,recouery,1,8,Unique
4557,dirt,2,4,Infrequent
4558,hisvouchers,1,11,Unique
4559,vouch,1,5,Unique
4560,purchases,1,9,Unique
4561,anones,1,6,Unique
4562,breadth,1,7,Unique
4563,pairindentures,1,14,Unique
4564,conueyances,1,11,Unique
4565,willhardly,1,10,Unique
4566,boxe,1,4,Unique
4567,inheritor,1,9,Unique
4568,iot,2,3,Infrequent
4569,parchment,1,9,Unique
4570,sheepskinnes,1,12,Unique
4571,calueskinnes,1,12,Unique
4572,sheepe,1,6,Unique
4573,calues,1,6,Unique
4574,seek,1,4,Unique
4575,ouin,1,4,Unique
